id,text,created_at
1,동작구 정형외과,2026-08-19 16:00:00
2,동작구 도수치료,2026-08-19 16:00:00
3,상도동 도수치료,2026-08-19 16:00:00
4,신대방삼거리 도수치료,2026-08-19 16:00:00
5,신대방삼거리 정형외과,2026-08-19 16:00:00
6,상도동 정형외과,2026-08-19 16:00:00
7,도수치료,2026-08-19 16:00:00
8,정형외과,2026-08-19 16:00:00
